Timestamp,Symbol,Price (KRW),P/B Ratio,Trailing P/E,Forward P/E,PEG Ratio,Expected Growth,Price (USD)
2026-05-09 08:38,000660.KS,1686000.0,N/A,N/A,4.56,2.34,396.6%,
2026-05-09 08:38,005930.KS,268500.0,N/A,N/A,5.33,0.15,496.0%,
2026-05-09 08:38,MU,,11.63,35.21,7.34,0.23,756.0%,746.81
2026-05-09 08:43,000660.KS,1686000.0,N/A,N/A,4.56,2.34,396.6%,
2026-05-09 08:43,MU,,11.63,35.21,7.34,0.23,756.0%,746.81
2026-05-10 04:40,000660.KS,1686000.0,9.66,28.6,4.56,2.38,396.6%,
2026-05-10 04:40,MU,,11.63,35.21,7.34,0.26,756.0%,746.81

2026-05-11 14:20,000660.KS,1880000.0,10.77,31.89,5.09,2.38,396.6%,
2026-05-11 14:20,005930.KS,285500.0,4.46,43.49,5.61,0.15,496.0%,
2026-05-11 14:20,MU,,12.17,36.86,7.68,0.26,756.0%,781.78
2026-05-11 14:20,LITE,,84.04,175.12,55.36,0.63,N/A,996.43
2026-05-12 05:37,000660.KS,1819000.0,10.55,31.23,4.87,2.66,396.6%,
2026-05-12 05:37,005930.KS,272000.0,4.29,41.78,5.34,0.15,496.0%,
2026-05-12 05:37,MU,,12.38,37.5,7.81,0.26,756.0%,795.33
2026-05-12 05:37,LITE,,88.82,185.08,58.5,0.63,N/A,1053.09
2026-05-13 05:47,000660.KS,1960000.0,11.32,33.5,5.25,2.66,396.6%,
2026-05-13 05:47,005930.KS,282500.0,4.44,43.27,5.55,0.15,496.0%,
2026-05-13 05:47,MU,,11.93,36.23,7.53,0.26,756.0%,766.58
2026-05-13 05:47,LITE,,83.69,175.33,55.13,0.63,N/A,992.37
2026-05-14 05:46,000660.KS,1948000.0,11.18,33.09,5.17,2.79,396.6%,
2026-05-14 05:46,005930.KS,291000.0,4.56,44.49,5.68,0.16,496.0%,
2026-05-14 05:46,MU,,12.51,37.87,7.9,0.26,756.0%,803.63
2026-05-14 05:46,LITE,,86.9,181.72,57.24,0.63,N/A,1030.37
2026-05-15 05:54,000660.KS,1811000.0,10.38,30.74,4.81,2.79,396.6%,
2026-05-15 05:54,005930.KS,270500.0,4.21,41.02,5.28,0.16,496.0%,
2026-05-15 05:54,MU,,12.08,36.62,7.62,0.26,756.0%,776.01
2026-05-15 05:54,LITE,,84.49,175.45,55.66,0.63,N/A,1001.81
2026-05-16 05:26,000660.KS,1819000.0,10.42,30.85,4.78,2.57,396.6%,
2026-05-16 05:26,005930.KS,270500.0,4.23,41.21,5.22,0.17,496.0%,
2026-05-16 05:26,MU,,11.28,34.2,7.06,0.27,756.0%,724.66
2026-05-16 05:26,LITE,,81.87,169.41,53.93,0.63,N/A,970.7
2026-05-17 05:47,000660.KS,1819000.0,10.42,30.85,4.78,2.57,396.6%,
2026-05-17 05:47,005930.KS,270500.0,4.23,41.21,5.22,0.17,496.0%,
2026-05-17 05:47,MU,,11.28,34.25,7.06,0.27,756.0%,724.66
2026-05-17 05:47,LITE,,81.87,169.41,53.93,0.63,N/A,970.7
2026-05-18 06:13,000660.KS,1849000.0,10.56,31.28,4.84,2.57,396.6%,
2026-05-18 06:13,005930.KS,285000.0,4.42,43.11,5.49,0.15,496.0%,
2026-05-18 06:13,MU,,11.28,34.25,7.06,0.25,756.0%,724.66
2026-05-18 06:13,LITE,,81.87,169.41,53.93,0.63,N/A,970.7
2026-05-19 06:07,000660.KS,1765000.0,10.09,29.87,4.62,2.57,396.6%,
2026-05-19 06:07,005930.KS,278500.0,4.34,42.35,5.37,0.15,496.0%,
2026-05-19 06:07,MU,,10.61,32.15,6.64,0.25,756.0%,681.54
2026-05-19 06:07,LITE,,74.64,156.36,49.17,0.63,N/A,884.98
2026-05-20 06:06,000660.KS,1736000.0,10.0,16.87,4.54,2.47,396.6%,
2026-05-20 06:06,005930.KS,270500.0,4.27,41.67,5.2,0.16,492.1%,
2026-05-20 06:06,MU,,10.88,33.01,6.8,0.23,756.0%,698.74
2026-05-20 06:06,LITE,,75.07,156.16,49.17,0.63,N/A,890.09
2026-05-21 06:09,000660.KS,1941500.0,8.19,18.82,5.08,2.47,396.6%,
2026-05-21 06:09,005930.KS,297750.0,4.66,24.13,5.66,0.16,492.1%,
2026-05-21 06:09,MU,,11.4,34.61,7.12,0.25,756.0%,731.99
2026-05-21 06:09,LITE,,73.21,153.91,47.96,0.63,N/A,868.07
2026-05-22 06:05,000660.KS,1946000.0,8.18,18.78,5.09,2.47,396.6%,
2026-05-22 06:05,005930.KS,293750.0,4.07,23.64,5.58,0.16,492.1%,
2026-05-22 06:05,MU,,11.86,35.97,7.42,0.25,756.0%,762.1
2026-05-22 06:05,LITE,,81.34,169.51,53.29,0.63,N/A,964.5
2026-05-23 05:38,000660.KS,1941000.0,8.16,18.75,5.08,2.47,396.6%,
2026-05-23 05:38,005930.KS,292500.0,4.07,23.64,5.56,0.16,492.1%,
2026-05-23 05:38,MU,,11.69,35.46,7.31,0.26,756.0%,751.0
2026-05-23 05:38,LITE,,79.86,166.71,52.31,0.63,N/A,946.9
2026-05-24 06:00,000660.KS,1941000.0,8.16,18.75,5.08,2.74,260.3%,
2026-05-24 06:00,005930.KS,292500.0,4.07,23.64,5.56,0.17,492.1%,
2026-05-24 06:00,MU,,11.69,35.46,7.31,0.26,756.0%,751.0
