Timestamp,Symbol,Price (KRW),P/B Ratio,Trailing P/E,Forward P/E,PEG Ratio,Expected Growth,Price (USD)
2026-05-09 08:38,000660.KS,1686000.0,N/A,N/A,4.56,2.34,396.6%,
2026-05-09 08:38,005930.KS,268500.0,N/A,N/A,5.33,0.15,496.0%,
2026-05-09 08:38,MU,,11.63,35.21,7.34,0.23,756.0%,746.81
2026-05-09 08:43,000660.KS,1686000.0,N/A,N/A,4.56,2.34,396.6%,
2026-05-09 08:43,MU,,11.63,35.21,7.34,0.23,756.0%,746.81
2026-05-10 04:40,000660.KS,1686000.0,9.66,28.6,4.56,2.38,396.6%,
2026-05-10 04:40,MU,,11.63,35.21,7.34,0.26,756.0%,746.81
2026-05-11 14:09,000660.KS,1880000.0,10.77,31.89,5.09,2.38,396.6%,,
2026-05-11 14:09,005930.KS,285500.0,4.46,43.49,5.61,0.15,496.0%,,
2026-05-11 14:09,MU,,12.2,36.95,7.7,0.26,756.0%,783.6249,
2026-05-11 14:09,LITE,,83.19,173.36,54.8,0.63,N/A,986.41,
2026-05-11 14:09,285A.T,,25.56,158.86,N/A,0.63,9.3%,,45940.0
